step,num_seeds,mean_eval_return,std_eval_return,min_eval_return,max_eval_return,mean_eval_success,std_eval_success,min_eval_success,max_eval_success
6000,5,329.26702277183534,29.79621452322393,302.58699736595156,370.2616648674011,0.0,0.0,0.0,0.0
12000,5,725.9294823789596,338.93722920905236,428.89693465232847,1290.1281686782836,0.0,0.0,0.0,0.0
18000,5,1108.9590215301514,402.4879809574832,413.12696232795713,1447.404297685623,0.0,0.0,0.0,0.0
24000,5,1434.978678331375,65.01466326875075,1376.4476282596588,1510.1959400177002,0.0,0.0,0.0,0.0
30000,5,1367.9875468921662,178.3160674312812,1160.4720683574676,1579.9486454486846,0.0,0.0,0.0,0.0
36000,5,1497.73944937706,191.13350964904146,1180.8120840072631,1653.9040472984314,0.28,0.3898717737923586,0.0,0.8
42000,5,1573.8007398986815,139.28401565586518,1412.6453998088837,1738.04621257782,0.12000000000000002,0.1788854381999832,0.0,0.4
48000,5,1630.735022315979,285.6659281938602,1262.753887939453,1964.6182857513427,0.27999999999999997,0.43817804600413285,0.0,1.0
54000,5,1667.3633252811433,347.67612521364225,1351.8013769626618,2202.9972842216494,0.24000000000000005,0.3577708763999664,0.0,0.8
60000,5,1424.496280851364,161.88390633495155,1246.6769721508026,1620.4653512001037,0.16,0.21908902300206645,0.0,0.4
66000,5,1403.3991592979432,372.6981377889007,766.9114140510559,1746.2198890686036,0.2,0.447213595499958,0.0,1.0
72000,5,1415.7383991241454,333.89805216777637,883.5217510700226,1755.0469700813294,0.2,0.28284271247461906,0.0,0.6000000000000001
78000,5,1392.519684801102,180.7539246507505,1147.9975176811217,1633.6980580329896,0.12000000000000002,0.1788854381999832,0.0,0.4
84000,5,1583.8591763591767,123.23338097069283,1411.9438154220582,1754.8192014217377,0.12000000000000002,0.1788854381999832,0.0,0.4
90000,5,1593.4752441692353,189.67265773182692,1391.2646608829498,1826.431359577179,0.28,0.3898717737923586,0.0,0.8
96000,5,1620.3485412120822,136.8098566990184,1517.856838464737,1846.5114065170287,0.16,0.21908902300206645,0.0,0.4
102000,5,1632.8535398960116,451.94437600136865,1043.071318912506,2266.176177072525,0.27999999999999997,0.43817804600413285,0.0,1.0
108000,5,1812.258225688934,447.5407927540043,1463.7020328521728,2559.040040779114,0.24,0.433589667773576,0.0,1.0
114000,5,1859.040836658478,458.71641555426027,1447.6795659065247,2511.1947605133055,0.24,0.433589667773576,0.0,1.0
120000,5,1813.682603530884,482.28017342990233,1376.5698283672332,2512.1616941928864,0.4,0.5477225575051662,0.0,1.0
126000,5,1940.8801011276241,482.5839401465617,1479.1700306415557,2605.308149433136,0.4,0.5477225575051662,0.0,1.0
132000,5,1859.3288531303406,465.7493543447297,1421.1071232795716,2619.765395593643,0.36,0.4979959839195493,0.0,1.0
138000,5,1930.8183008956908,497.8823943968756,1553.6382695198058,2659.628976678848,0.36,0.4979959839195493,0.0,1.0
144000,5,1835.6532090425492,508.45677496999684,1233.4326614141464,2555.0338447570803,0.36,0.4979959839195493,0.0,1.0
