step,num_seeds,mean_eval_return,std_eval_return,min_eval_return,max_eval_return,mean_eval_success,std_eval_success,min_eval_success,max_eval_success
6000,5,122.85431543707848,7.224656475558523,117.51539431810379,135.2393181324005,0.0,0.0,0.0,0.0
12000,5,120.83641666769981,24.587890111467093,84.74785470962524,152.38977847099304,0.04,0.08944271909999159,0.0,0.2
18000,5,145.31552707254886,39.32616470260515,76.17050835192204,174.35850987434387,0.0,0.0,0.0,0.0
24000,5,269.85900720477105,180.9188129767277,136.4860319495201,565.6637124180794,0.12000000000000002,0.1788854381999832,0.0,0.4
30000,5,161.0609030687809,20.595162368826557,143.4699900150299,193.17180701494217,0.0,0.0,0.0,0.0
36000,5,431.6238570022583,602.515408567011,149.5697905421257,1509.1555426359178,0.16,0.35777087639996635,0.0,0.8
42000,5,267.1787732970714,161.4636201669222,141.4778886437416,529.1485284864902,0.12000000000000002,0.10954451150103323,0.0,0.2
48000,5,180.92490706086159,31.423429795225434,157.47453657388687,234.8868072271347,0.08,0.17888543819998318,0.0,0.4
54000,5,523.0105554890633,624.7633534315083,171.2738914370537,1629.9663421988487,0.24000000000000005,0.3577708763999664,0.0,0.8
60000,5,564.6440830516815,813.7813290083144,165.43212274312972,2017.8053191423417,0.27999999999999997,0.4147288270665544,0.0,1.0
66000,5,645.2506899082662,586.1281422635665,176.36689797639846,1661.8651383757592,0.44000000000000006,0.433589667773576,0.0,1.0
72000,5,487.2915698826313,390.95526875623904,166.95569660663605,1081.1203456878661,0.32,0.30331501776206204,0.0,0.6000000000000001
78000,5,540.2222965669631,621.1318258181419,173.763148522377,1625.842336332798,0.28,0.33466401061363027,0.0,0.8
84000,5,710.3253533697127,710.8882791108139,132.72707273960114,1925.725231218338,0.32,0.33466401061363027,0.0,0.8
90000,5,766.2325556194783,741.7648079944238,172.2708545088768,1914.064977157116,0.4,0.469041575982343,0.0,1.0
96000,5,740.2394674813747,651.7516413288847,133.535822224617,1793.4216892004013,0.4800000000000001,0.3898717737923586,0.0,1.0
102000,5,776.4514288687707,783.7362219840985,152.08197853565215,2061.344514334202,0.4,0.42426406871192857,0.0,1.0
108000,5,916.6562258875371,569.1743827185287,447.61270663738253,1852.7360894918443,0.6,0.4,0.2,1.0
114000,5,938.5824108064177,678.7729227273762,295.24677925109864,2007.7130966424943,0.5599999999999999,0.3286335345030996,0.2,1.0
120000,5,878.2474659395217,687.3623467924568,253.28936479091644,1983.7646478414536,0.39999999999999997,0.37416573867739417,0.0,1.0
126000,5,879.2102347767352,809.1970900918349,259.75207869410514,2127.66643191576,0.4800000000000001,0.4816637831516918,0.0,1.0
132000,5,916.6771047401428,860.8588041265915,168.5779378414154,2324.4159517765047,0.44000000000000006,0.3847076812334269,0.0,1.0
138000,5,1075.8317875868083,464.39821263598,631.5566053509713,1824.2181020498276,0.6799999999999999,0.22803508501982758,0.4,1.0
144000,5,1044.9704851067065,635.4456371537532,348.8143417060375,1763.9447028279305,0.6399999999999999,0.3286335345030997,0.2,1.0
