step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,2024,301.84259338378905,89.5593441075537,5,0.0
12000,2024,1099.249104976654,105350.81378201523,5,0.0
18000,2024,1346.9526051521302,45687.210146687656,5,0.0
24000,2024,1292.8711936950683,24599.327307302105,5,0.0
30000,2024,1296.10613155365,17021.702964226923,5,0.0
36000,2024,1434.9679633617402,8101.066575648727,5,0.0
42000,2024,1397.4764876842498,1629.379067715227,5,0.0
48000,2024,1384.6938438892364,12597.198075952352,5,0.0
54000,2024,1414.869516324997,16155.241965137271,5,0.0
60000,2024,1387.377292919159,2954.707353218485,5,0.0
66000,2024,1418.9310431957244,16586.558778738236,5,0.0
72000,2024,1484.1374909877777,1394.2315560863121,5,0.0
78000,2024,1429.0285974979402,964.5675302828574,5,0.0
84000,2024,1468.0564243793488,3265.674347443268,5,0.0
90000,2024,1230.967941236496,100820.68636559762,5,0.0
96000,2024,1450.713714504242,5659.454178716661,5,0.0
102000,2024,1442.8067146301269,2079.9580222063337,5,0.0
108000,2024,1313.039891886711,136112.70874946576,5,0.0
114000,2024,1464.3185634613037,2917.4609365874194,5,0.0
120000,2024,1508.5680777549744,285.3486920475683,5,0.0
126000,2024,1463.6466015338897,1660.4337134838997,5,0.0
132000,2024,1466.4318348407746,972.2339414262055,5,0.0
138000,2024,1499.5034224033357,983.7487875004146,5,0.0
144000,2024,1468.808885192871,822.944867234014,5,0.0
