step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,123,608.8678003311157,12356.811878499799,5,0.0
12000,123,370.2834935903549,5743.720540541402,5,0.0
18000,123,1098.8633583545684,70606.57739588151,5,0.6000000000000001
24000,123,936.4957067012787,62052.09573293127,5,0.0
30000,123,1393.9634944915772,6074.260472280111,5,0.0
36000,123,1444.1102805137634,15137.327708357976,5,0.0
42000,123,1482.7391320705415,13427.720250412818,5,0.0
48000,123,1492.9804439544678,6961.3684147048225,5,0.0
54000,123,1484.3497611045836,16568.046523718152,5,0.0
60000,123,1579.7521233081818,2946.573930635852,5,0.0
66000,123,1597.2860151290893,15490.57161097077,5,0.0
72000,123,1538.5959558963775,36403.33390937708,5,0.0
78000,123,1554.9760534763336,128228.68701187239,5,0.0
84000,123,1676.939090013504,33654.7986670957,5,0.4
90000,123,2147.556273365021,102916.99018873101,5,1.0
96000,123,2075.9366050720214,89313.82591813551,5,1.0
102000,123,2378.350751209259,5450.2327973817355,5,1.0
108000,123,2237.6033400058745,32521.486146221592,5,1.0
114000,123,2292.6253346443177,36975.41952598895,5,1.0
120000,123,2288.166052246094,46982.53566353732,5,0.6000000000000001
126000,123,2349.1524044513703,19012.81951229446,5,1.0
132000,123,2524.381308507919,22029.652815257472,5,1.0
138000,123,2167.6187444210054,99749.25449736298,5,1.0
144000,123,2467.0828635215757,1757.7199433845342,5,0.8
