step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,0,317.7968949556351,213.2340064102873,5,0.0
12000,0,1034.3389810562135,54626.22182476794,5,0.0
18000,0,1238.3561194896697,13088.00533633049,5,0.0
24000,0,1475.0310431957246,578.5588052201527,5,0.0
30000,0,1496.4034060001372,909.6378385125022,5,0.0
36000,0,1357.923450565338,5730.643318157866,5,0.0
42000,0,1429.9026845932008,10740.471928472358,5,0.0
48000,0,1402.650121307373,16265.37540194903,5,0.0
54000,0,1457.4240265369415,1089.1751749386724,5,0.0
60000,0,1542.7224951744079,6031.668971025246,5,0.0
66000,0,1558.710699081421,1187.5480951952386,5,0.0
72000,0,1495.9170390605927,1721.7115586776806,5,0.0
78000,0,1449.4809806346893,42498.427357294124,5,0.0
84000,0,1416.0374453544616,29979.73752000778,5,0.0
90000,0,1549.4452706813813,16186.41958894469,5,0.0
96000,0,1625.8959715366364,1351.889890734142,5,0.0
102000,0,1466.6914502620698,2803.887819057148,5,0.0
108000,0,1618.6185071468353,2501.2533686100583,5,0.0
114000,0,1607.9894535064698,432.5846324763216,5,0.0
120000,0,1510.4018852233887,8752.69038121372,5,0.0
126000,0,1537.269415807724,2147.2226515542316,5,0.0
132000,0,1299.9616361141204,145474.49391249754,5,0.0
138000,0,1372.3865288734437,20817.891678545668,5,0.0
144000,0,1560.4846161365508,5550.315456753536,5,0.0
