step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,456,362.8715435743332,529.0846647199809,5,0.0
12000,456,383.07915782928467,97.22655960027915,5,0.0
18000,456,741.8538669586181,7210.602464533964,5,0.0
24000,456,1412.2107921123504,1938.4860550339597,5,0.0
30000,456,1315.0182448863984,40218.66423856704,5,0.0
36000,456,1336.4422436237335,33789.2432066208,5,0.0
42000,456,1466.6729385852814,14381.168555601798,5,0.0
48000,456,1509.3811955928802,4818.2821619558,5,0.0
54000,456,1441.9660937309266,6617.562976753744,5,0.0
60000,456,1411.571085882187,19441.86793073904,5,0.0
66000,456,1369.3325909614564,2041.5015148359112,5,0.0
72000,456,1183.7644652843476,133938.16547852918,5,0.0
78000,456,1532.8072556495667,15268.593583314132,5,0.0
84000,456,1492.3717056274413,916.1057999079285,5,0.0
90000,456,1384.1482217788696,414427.37401708704,5,0.0
96000,456,1567.0757628440856,90445.24125023492,5,0.0
102000,456,1760.2667550563813,8711.625472324658,5,0.0
108000,456,1748.6174694538117,135929.58727430814,5,0.0
114000,456,1738.8959283351899,97437.90162174928,5,0.2
120000,456,1945.1544353485108,100257.66149153479,5,0.0
126000,456,1717.1646718025208,2840.461475443551,5,0.0
132000,456,1914.1372354507446,15097.921590858334,5,0.0
138000,456,1814.374464416504,76324.45382486186,5,0.0
144000,456,911.631815958023,10743.902552767557,5,0.0
