step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,789,117.88341819047928,487.2022799423094,5,0.0
12000,789,124.26441041231155,423.7471464066191,5,0.0
18000,789,76.17050835192204,1088.2375262374915,5,0.0
24000,789,565.6637124180794,954975.7125029803,5,0.2
30000,789,193.17180701494217,8020.341300245352,5,0.0
36000,789,150.4696200489998,98.58584689191613,5,0.0
42000,789,141.4778886437416,500.80542693933376,5,0.0
48000,789,157.47453657388687,1006.3774560077107,5,0.0
54000,789,256.13438909053804,37755.13013097908,5,0.0
60000,789,284.7053339838982,64727.1168249686,5,0.2
66000,789,345.2303205728531,237876.3355015284,5,0.2
72000,789,678.2456849813461,940478.2059196825,5,0.6000000000000001
78000,789,231.27008632421493,31660.58907782978,5,0.2
84000,789,637.7718084812165,508320.474953689,5,0.4
90000,789,1087.4385714173318,650108.9540704252,5,0.8
96000,789,887.201612997055,744789.9339639193,5,0.6000000000000001
102000,789,907.2744525671005,945036.5123253721,5,0.6000000000000001
108000,789,447.61270663738253,413130.3560542919,5,0.2
114000,789,971.9587882518769,1332326.2619912783,5,0.4
120000,789,962.8207128167153,1208601.1014789196,5,0.4
126000,789,1269.4503680586815,758935.8231306,5,1.0
132000,789,1046.3619124531747,1497193.9775414062,5,0.4
138000,789,1196.0401410937309,561486.1948974313,5,0.8
144000,789,1582.7264226078987,149469.42509368248,5,1.0
