step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,0,120.26613247990608,1231.1044407630425,5,0.0
12000,0,92.9470732331276,38.3009868416463,5,0.0
18000,0,154.93029913902282,203.71137937432164,5,0.0
24000,0,170.83673286437988,1729.797008189401,5,0.0
30000,0,172.94676941633224,99.42181989669987,5,0.0
36000,0,151.6518837451935,908.7788107136586,5,0.0
42000,0,212.5683959722519,36416.0653652151,5,0.0
48000,0,169.719196498394,1991.105508860397,5,0.0
54000,0,151.32237840890883,285.7757929769986,5,0.0
60000,0,172.3925769984722,657.7620026768109,5,0.0
66000,0,151.1664598405361,2469.6212784571408,5,0.0
72000,0,130.15414193868637,1878.6870026191941,5,0.0
78000,0,166.71267178058625,68.83072838646962,5,0.0
84000,0,264.88538666963575,37808.1072073328,5,0.0
90000,0,161.40024178028108,729.9653336862424,5,0.0
96000,0,412.82655292749405,170404.1864292156,5,0.2
102000,0,180.6466041147709,28020.89163192124,5,0.2
108000,0,242.14615288376808,116151.9025226113,5,0.2
114000,0,233.15181158185004,44747.80100808925,5,0.2
120000,0,390.9377143383026,158079.48278182908,5,0.4
126000,0,141.51462641954421,1044.0071570790058,5,0.0
132000,0,136.72473137378694,296.463602258156,5,0.0
138000,0,628.6521560370923,467275.01859755866,5,0.4
144000,0,1376.7422701478004,221733.771547408,5,1.0
