step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,123,302.58699736595156,47.25455240406247,5,0.0
12000,123,1290.1281686782836,83439.57375247646,5,0.0
18000,123,1447.404297685623,3075.1260388463984,5,0.0
24000,123,1390.4840300559997,2874.711896587947,5,0.0
30000,123,1518.4282907485963,327.4307230923828,5,0.0
36000,123,1528.114834356308,673.9980046616352,5,0.0
42000,123,1531.4811651706696,1442.0351533322348,5,0.0
48000,123,1500.4167163848876,1518.2234345776071,5,0.0
54000,123,1425.8971189022063,10815.811185246408,5,0.0
60000,123,1246.6769721508026,12558.940094741904,5,0.0
66000,123,1545.9465393543244,7116.3239315616875,5,0.0
72000,123,883.5217510700226,139569.526349099,5,0.0
78000,123,1326.081541967392,4697.05965657956,5,0.0
84000,123,1551.1217484474182,14487.33445817898,5,0.0
90000,123,1512.363044309616,2061.754618088602,5,0.0
96000,123,1517.856838464737,3823.527888183604,5,0.0
102000,123,1433.5945558071137,13919.838288470299,5,0.0
108000,123,1496.4811891078948,14658.211636960936,5,0.0
114000,123,1554.460285758972,17050.20688257793,5,0.0
120000,123,1376.5698283672332,65769.46191143482,5,0.0
126000,123,1621.0012824058533,197.43528619262915,5,0.0
132000,123,1623.4698860645294,458.6841859359915,5,0.0
138000,123,1619.3957255363464,391.40203110434004,5,0.0
144000,123,1647.1592351913453,1358.9401651409914,5,0.0
