step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,456,313.1587966918945,125.24291217778239,5,0.0
12000,456,585.3427006959915,99616.33513487302,5,0.0
18000,456,413.12696232795713,83036.91063909615,5,0.0
24000,456,1376.4476282596588,11601.852511672214,5,0.0
30000,456,1242.7479832172394,114105.99865810388,5,0.0
36000,456,1653.9040472984314,261939.41513563882,5,0.6000000000000001
42000,456,1738.04621257782,188641.8378375832,5,0.4
48000,456,1964.6182857513427,344710.27871469536,5,1.0
54000,456,2202.9972842216494,96981.23480370222,5,0.8
60000,456,1479.1178650856018,606173.9377604217,5,0.4
66000,456,766.9114140510559,24154.8757735819,5,0.0
72000,456,1349.5043616771698,855688.1577261607,5,0.4
78000,456,1373.184086751938,619008.203649967,5,0.4
84000,456,1754.8192014217377,535941.0294261704,5,0.4
90000,456,1826.431359577179,534261.1420321348,5,0.8
96000,456,1651.6311012744904,591362.6456125483,5,0.4
102000,456,2266.176177072525,2668.607056616908,5,1.0
108000,456,2559.040040779114,18872.017950113797,5,1.0
114000,456,2511.1947605133055,8023.2358404698025,5,1.0
120000,456,2512.1616941928864,20455.76525931838,5,1.0
126000,456,2605.308149433136,5578.109550285053,5,1.0
132000,456,2619.765395593643,6993.149027629553,5,1.0
138000,456,2659.628976678848,13833.767697768275,5,1.0
144000,456,2555.0338447570803,28729.32970370925,5,1.0
