step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,789,351.3509662389755,5974.269552277695,5,0.0
12000,789,428.89693465232847,7974.343895955978,5,0.0
18000,789,1287.9213611125947,29607.873530198114,5,0.0
24000,789,1510.1959400177002,46387.52410509945,5,0.0
30000,789,1160.4720683574676,26490.64988904147,5,0.0
36000,789,1639.9871434688569,49231.93781872411,5,0.8
42000,789,1698.5156706809998,71512.1683046773,5,0.2
48000,789,1869.52015376091,58166.78003405712,5,0.4
54000,789,1816.7991818904877,42881.52200596941,5,0.4
60000,789,1620.4653512001037,4648.390795593222,5,0.4
66000,789,1746.2198890686036,21968.958377729294,5,1.0
72000,789,1755.0469700813294,11454.473636685458,5,0.6000000000000001
78000,789,1633.6980580329896,8809.38539106512,5,0.2
84000,789,1613.4394283294678,90290.72491259054,5,0.2
90000,789,1761.6578911304473,25447.316884616554,5,0.6000000000000001
96000,789,1846.5114065170287,72051.29740967911,5,0.4
102000,789,1800.8404170513154,31923.62778505914,5,0.4
108000,789,1868.2000903606415,8545.485629933977,5,0.2
114000,789,2166.9387748241425,14766.825319564836,5,0.2
120000,789,2098.2145810604097,17961.33972592339,5,1.0
126000,789,2289.0485277175903,8438.975499540225,5,1.0
132000,789,1954.0452853679658,42056.16331384969,5,0.8
138000,789,2242.621913576126,35644.62610867976,5,0.8
144000,789,2112.0075438022614,356871.4721314428,5,0.8
