step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,2024,308.9766886949539,32.12705494827505,5,0.0
12000,2024,774.8660917758941,158962.61726616917,5,0.0
18000,2024,1172.542356300354,83619.21803524888,5,0.0
24000,2024,1396.6446100234984,5663.539532102484,5,0.0
30000,2024,1338.3407466888427,15879.617651658476,5,0.0
36000,2024,1180.8120840072631,74043.14513220623,5,0.0
42000,2024,1488.3152512550355,5180.714296421951,5,0.0
48000,2024,1262.753887939453,46951.24982091081,5,0.0
54000,2024,1351.8013769626618,14890.591426232058,5,0.0
60000,2024,1267.3408650398255,2993.221425930538,5,0.0
66000,2024,1454.1136819839478,8890.577997429165,5,0.0
72000,2024,1476.0183866500854,3287.0229725177514,5,0.0
78000,2024,1147.9975176811217,2056.1823759375425,5,0.0
84000,2024,1411.9438154220582,6697.064379865403,5,0.0
90000,2024,1391.2646608829498,22130.66107769106,5,0.0
96000,2024,1532.1565003871917,547.8526044960441,5,0.0
102000,2024,1043.071318912506,62590.044432819835,5,0.0
108000,2024,1463.7020328521728,21208.080195684703,5,0.0
114000,2024,1447.6795659065247,3009.6140936603506,5,0.0
120000,2024,1437.1112464904786,9721.324657624422,5,0.0
126000,2024,1479.1700306415557,1432.5363114770735,5,0.0
132000,2024,1421.1071232795716,5790.948814040853,5,0.0
138000,2024,1553.6382695198058,212.09368979856646,5,0.0
144000,2024,1233.4326614141464,151791.71911146032,5,0.0
